date,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta,Misc_Rigs,FEDFUNDS,price_lag_0,SP500,Oil_Rigs,Gas_Rigs
7/14/2020,42.9,43.08,42.10633333,0,0.18,-0.18,17,0,2,0.09,14970,3197.52,181,75
7/15/2020,43.79,43.29,42.242,0,0.89,0.5,18,0,2,0.09,14970,3226.56,181,75
7/16/2020,43.37,42.35,42.32233333,0,-0.42,1.02,19,0,2,0.09,14970,3215.57,181,75
7/17/2020,43.14,43.24,42.40333333,0,-0.23,-0.1,20,0,2,0.09,14970,3224.73,180,71
7/18/2020,43.14,43.24,42.45766667,0,0,-0.1,21,0,2,0.09,14970,3224.73,180,71
7/19/2020,43.14,43.24,42.48933333,0,0,-0.1,22,0,2,0.09,14970,3224.73,180,71
7/20/2020,43.28,42.72,42.52566667,0,0.14,0.56,23,0,2,0.09,14970,3251.84,180,71
7/21/2020,44.32,42.9,42.59666667,0,1.04,1.42,24,0,2,0.09,14970,3257.3,180,71
7/22/2020,44.29,43.79,42.637,0,-0.03,0.5,25,0,2,0.09,14970,3276.02,180,71
7/23/2020,43.31,43.37,42.65966667,0,-0.98,-0.06,26,0,2,0.09,14970,3235.66,180,71
7/24/2020,43.34,43.14,42.76066667,0,0.03,0.2,27,0,2,0.09,14970,3215.63,181,68
7/25/2020,43.34,43.14,42.837,0,0,0.2,28,0,2,0.09,14970,3215.63,181,68
7/26/2020,43.34,43.14,42.91433333,0,0,0.2,29,0,2,0.09,14970,3215.63,181,68
7/27/2020,43.41,43.28,42.994,0,0.07,0.13,30,0,2,0.09,14970,3239.41,181,68
7/28/2020,43.22,44.32,43.06733333,0,-0.19,-1.1,31,0,2,0.09,14970,3218.44,181,68
7/29/2020,43.75,44.29,43.13533333,0,0.53,-0.54,32,0,2,0.09,14970,3258.44,181,68
7/30/2020,42.94,43.31,43.195,0,-0.81,-0.37,33,0,2,0.09,14970,3246.22,181,68
7/31/2020,43.3,43.34,43.23733333,0,0.36,-0.04,34,0,2,0.09,14970,3271.12,180,69
8/1/2020,43.3,43.34,43.24266667,0,0,-0.04,35,0,2,0.1,14970,3271.12,180,69
8/2/2020,43.3,43.34,43.25933333,0,0,-0.04,36,0,2,0.1,14970,3271.12,180,69
8/3/2020,44.15,43.41,43.30433333,0,0.85,0.74,37,0,2,0.1,14970,3294.61,176,69
8/4/2020,44.43,43.22,43.35866667,0,0.28,1.21,38,0,2,0.1,14970,3306.51,176,69
8/5/2020,45.17,43.75,43.42766667,0,0.74,1.42,39,0,2,0.1,14970,3327.77,176,69
8/6/2020,45.09,42.94,43.49466667,0,-0.08,2.15,40,0,2,0.1,14970,3349.16,176,69
8/7/2020,44.4,43.3,43.53166667,0,-0.69,1.1,41,0,2,0.1,14970,3351.28,176,69
8/8/2020,44.4,43.3,43.6,0,0,1.1,42,0,2,0.1,14970,3351.28,176,69
8/9/2020,44.4,43.3,43.63866667,0,0,1.1,43,0,2,0.1,14970,3351.28,176,69
8/10/2020,44.99,44.15,43.697,0,0.59,0.84,44,0,2,0.1,14970,3360.47,176,69
8/11/2020,44.5,44.43,43.739,0,-0.49,0.07,45,-50,2,0.1,14970,3333.69,176,69
8/12/2020,45.43,45.17,43.82933333,0,0.93,0.26,0,0,2,0.1,14920,3380.35,176,69
8/13/2020,44.96,45.09,43.898,0,-0.47,-0.13,1,0,2,0.1,14920,3373.43,176,69
8/14/2020,44.8,44.4,43.93166667,0,-0.16,0.4,2,0,2,0.1,14920,3372.85,172,70
8/15/2020,44.8,44.4,43.97933333,0,0,0.4,3,0,2,0.1,14920,3372.85,172,70
8/16/2020,44.8,44.4,44.03466667,0,0,0.4,4,0,2,0.1,14920,3372.85,172,70
8/17/2020,45.37,44.99,44.109,0,0.57,0.38,5,0,2,0.1,14920,3381.99,172,70
8/18/2020,45.46,44.5,44.18633333,0,0.09,0.96,6,0,2,0.1,14920,3389.78,172,70
8/19/2020,45.37,45.43,44.256,0,-0.09,-0.06,7,0,2,0.1,14920,3374.85,172,70
8/20/2020,44.9,44.96,44.27533333,0,-0.47,-0.06,8,0,2,0.1,14920,3385.51,172,70
8/21/2020,44.35,44.8,44.27733333,0,-0.55,-0.45,9,0,2,0.1,14920,3397.16,183,69
8/22/2020,44.35,44.8,44.312,0,0,-0.45,10,0,2,0.1,14920,3397.16,183,69
8/23/2020,44.35,44.8,44.34566667,0,0,-0.45,11,0,2,0.1,14920,3397.16,183,69
8/24/2020,45.13,45.37,44.40533333,0,0.78,-0.24,12,0,2,0.1,14920,3431.28,183,69
8/25/2020,45.86,45.46,44.48933333,0,0.73,0.4,13,0,2,0.1,14920,3443.62,183,69
8/26/2020,45.64,45.37,44.56366667,0,-0.22,0.27,14,190,2,0.1,14920,3478.73,183,69
8/27/2020,45.09,44.9,44.626,0,-0.55,0.19,0,0,2,0.1,15110,3484.55,183,69
8/28/2020,45.05,44.35,44.66933333,0,-0.04,0.7,1,0,2,0.1,15110,3508.01,180,72
8/29/2020,45.05,44.35,44.73966667,0,0,0.7,2,0,2,0.1,15110,3508.01,180,72
8/30/2020,45.05,44.35,44.798,0,0,0.7,3,0,2,0.1,15110,3508.01,180,72
8/31/2020,45.28,45.13,44.864,0,0.23,0.15,4,0,2,0.1,15110,3500.31,180,72
9/1/2020,45.58,45.86,44.94,0,0.3,-0.28,5,0,2,0.09,15110,3526.65,180,72
9/2/2020,44.43,45.64,44.94933333,0,-1.15,-1.21,6,0,2,0.09,15110,3580.84,180,72
9/3/2020,44.07,45.09,44.93733333,0,-0.36,-1.02,7,0,2,0.09,15110,3455.06,180,72
9/4/2020,42.66,45.05,44.85366667,0,-1.41,-2.39,8,0,3,0.09,15110,3426.96,181,72
9/5/2020,42.66,45.05,44.77266667,0,0,-2.39,9,0,3,0.09,15110,3426.96,181,72
9/6/2020,42.66,45.05,44.71466667,0,0,-2.39,10,0,3,0.09,15110,3426.96,181,72
9/7/2020,42.01,45.28,44.635,0,-0.65,-3.27,11,0,3,0.09,15110,3426.96,181,72
9/8/2020,39.78,45.58,44.481,0,-2.23,-5.8,12,0,3,0.09,15110,3331.84,181,72
9/9/2020,40.79,44.43,44.341,0,1.01,-3.64,13,0,3,0.09,15110,3398.96,181,72
9/10/2020,40.06,44.07,44.193,0,-0.73,-4.01,14,-130,3,0.09,15110,3339.19,181,72
9/11/2020,39.83,42.66,44.00633333,0,-0.23,-2.83,0,0,3,0.09,14980,3340.97,180,71
9/12/2020,39.83,42.66,43.83533333,0,0,-2.83,1,0,3,0.09,14980,3340.97,180,71
9/13/2020,39.83,42.66,43.66966667,0,0,-2.83,2,0,3,0.09,14980,3340.97,180,71
9/14/2020,39.61,42.01,43.49666667,0,-0.22,-2.4,3,0,3,0.09,14980,3383.54,180,71
9/15/2020,40.53,39.78,43.35433333,0,0.92,0.75,4,0,3,0.09,14980,3401.2,180,71
9/16/2020,42.22,40.79,43.24933333,0,1.69,1.43,5,0,3,0.09,14980,3385.49,180,71
9/17/2020,43.3,40.06,43.17733333,0,1.08,3.24,6,0,3,0.09,14980,3357.01,180,71
9/18/2020,43.15,39.83,43.10333333,0,-0.15,3.32,7,0,3,0.09,14980,3319.47,179,73
9/19/2020,43.15,39.83,43.045,0,0,3.32,8,0,3,0.09,14980,3319.47,179,73
9/20/2020,43.15,39.83,43.005,0,0,3.32,9,0,3,0.09,14980,3319.47,179,73
9/21/2020,41.44,39.61,42.908,0,-1.71,1.83,10,0,3,0.09,14980,3281.06,179,73
9/22/2020,41.72,40.53,42.82033333,0,0.28,1.19,11,0,3,0.09,14980,3315.57,179,73
9/23/2020,41.77,42.22,42.70833333,0,0.05,-0.45,12,0,3,0.09,14980,3236.92,179,73
9/24/2020,41.94,43.3,42.57766667,0,0.17,-1.36,13,0,3,0.09,14980,3246.59,179,73
9/25/2020,41.92,43.15,42.45366667,0,-0.02,-1.23,14,0,3,0.09,14980,3298.46,183,75
9/26/2020,41.92,43.15,42.348,0,0,-1.23,15,0,3,0.09,14980,3298.46,183,75
9/27/2020,41.92,43.15,42.24366667,0,0,-1.23,16,0,3,0.09,14980,3298.46,183,75
9/28/2020,42.43,41.44,42.15633333,0,0.51,0.99,17,0,3,0.09,14980,3351.6,183,75
9/29/2020,41.03,41.72,42.02233333,0,-1.4,-0.69,18,0,3,0.09,14980,3335.47,183,75
9/30/2020,40.95,41.77,41.878,0,-0.08,-0.82,19,0,3,0.09,14980,3363,183,75
10/1/2020,40.93,41.94,41.723,0,-0.02,-1.01,20,0,3,0.09,14980,3380.8,183,75
10/2/2020,39.27,41.92,41.551,0,-1.66,-2.65,21,0,3,0.09,14980,3348.44,189,74
10/3/2020,39.27,41.92,41.391,0,0,-2.65,22,0,3,0.09,14980,3348.44,189,74
10/4/2020,39.27,41.92,41.278,0,0,-2.65,23,0,3,0.09,14980,3348.44,189,74
10/5/2020,41.29,42.43,41.23233333,0,2.02,-1.14,24,0,3,0.09,14980,3408.63,189,74
10/6/2020,42.65,41.03,41.232,0,1.36,1.62,25,0,3,0.09,14980,3360.95,189,74
10/7/2020,41.99,40.95,41.23133333,0,-0.66,1.04,26,0,3,0.09,14980,3419.45,189,74
10/8/2020,43.34,40.93,41.35,0,1.35,2.41,27,0,3,0.09,14980,3446.83,189,74
10/9/2020,42.85,39.27,41.41866667,0,-0.49,3.58,28,0,3,0.09,14980,3477.13,193,73
10/10/2020,42.85,39.27,41.51166667,0,0,3.58,29,0,3,0.09,14980,3477.13,193,73
10/11/2020,42.85,39.27,41.61233333,0,0,3.58,30,140,3,0.09,14980,3477.13,193,73
10/12/2020,41.72,41.29,41.67533333,0,-1.13,0.43,0,0,3,0.09,15120,3534.22,193,73
10/13/2020,42.45,42.65,41.76266667,0,0.73,-0.2,1,0,3,0.09,15120,3511.93,193,73
10/14/2020,43.32,41.99,41.88633333,0,0.87,1.33,2,0,3,0.09,15120,3488.67,193,73
10/15/2020,43.16,43.34,41.974,0,-0.16,-0.18,3,0,3,0.09,15120,3483.34,193,73
10/16/2020,42.93,42.85,41.99766667,0,-0.23,0.08,4,0,3,0.09,15120,3483.81,205,74
10/17/2020,42.93,42.85,41.98533333,0,0,0.08,5,0,3,0.09,15120,3483.81,205,74
10/18/2020,42.93,42.85,41.978,0,0,0.08,6,0,3,0.09,15120,3483.81,205,74
10/19/2020,42.62,41.72,41.96033333,0,-0.31,0.9,7,0,3,0.09,15120,3426.92,205,74
10/20/2020,43.16,42.45,41.96066667,0,0.54,0.71,8,0,3,0.09,15120,3443.12,205,74
10/21/2020,41.73,43.32,41.97033333,0,-1.43,-1.59,9,0,3,0.09,15120,3435.56,205,74
10/22/2020,42.46,43.16,41.995,0,0.73,-0.7,10,0,3,0.09,15120,3453.49,205,74
10/23/2020,41.77,42.93,41.995,0,-0.69,-1.16,11,0,3,0.09,15120,3465.39,211,73
10/24/2020,41.77,42.93,41.98933333,0,0,-1.16,12,0,3,0.09,15120,3465.39,211,73
10/25/2020,41.77,42.93,41.98433333,0,0,-1.16,13,0,3,0.09,15120,3465.39,211,73
10/26/2020,40.46,42.62,41.93566667,0,-1.31,-2.16,14,-180,3,0.09,15120,3400.97,211,73
10/27/2020,41.2,43.16,41.91166667,0,0.74,-1.96,0,0,3,0.09,14940,3390.68,211,73
10/28/2020,39.12,41.73,41.80133333,0,-2.08,-2.61,1,0,3,0.09,14940,3271.03,211,73
10/29/2020,37.65,42.46,41.68866667,0,-1.47,-4.81,2,0,3,0.09,14940,3310.11,211,73
10/30/2020,37.46,41.77,41.57233333,0,-0.19,-4.31,3,0,3,0.09,14940,3269.96,221,72
10/31/2020,37.46,41.77,41.45666667,0,0,-4.31,4,0,3,0.09,14940,3269.96,221,72
11/1/2020,37.46,41.77,41.39633333,0,0,-4.31,5,0,3,0.09,14940,3269.96,221,72
11/2/2020,38.97,40.46,41.38633333,0,1.51,-1.49,6,0,3,0.09,14940,3310.24,221,72
11/3/2020,39.71,41.2,41.401,0,0.74,-1.49,7,0,3,0.09,14940,3369.16,221,72
11/4/2020,41.23,39.12,41.399,0,1.52,2.11,8,0,3,0.09,14940,3443.44,221,72
11/5/2020,40.93,37.65,41.34166667,0,-0.3,3.28,9,0,3,0.09,14940,3510.45,221,72
11/6/2020,39.45,37.46,41.257,0,-1.48,1.99,10,0,3,0.09,14940,3509.44,226,71
11/7/2020,39.45,37.46,41.12733333,0,0,1.99,11,0,3,0.09,14940,3509.44,226,71
11/8/2020,39.45,37.46,41.014,0,0,1.99,12,0,3,0.09,14940,3509.44,226,71
11/9/2020,42.4,38.97,40.999,0,2.95,3.43,13,0,3,0.09,14940,3550.5,226,71
11/10/2020,43.61,39.71,41.02433333,0,1.21,3.9,14,-240,3,0.09,14940,3545.53,226,71
11/11/2020,43.8,41.23,41.09366667,0,0.19,2.57,0,0,3,0.09,14700,3572.66,226,71
11/12/2020,43.53,40.93,41.12966667,0,-0.27,2.6,1,0,3,0.09,14700,3537.01,226,71
11/13/2020,42.78,39.45,41.11166667,0,-0.75,3.33,2,0,3,0.09,14700,3585.15,236,73
11/14/2020,42.78,39.45,41.099,0,0,3.33,3,0,3,0.09,14700,3585.15,236,73
11/15/2020,42.78,39.45,41.094,0,0,3.33,4,0,3,0.09,14700,3585.15,236,73
11/16/2020,43.82,42.4,41.12366667,0,1.04,1.42,5,0,3,0.09,14700,3626.91,236,73
11/17/2020,43.75,43.61,41.151,0,-0.07,0.14,6,0,3,0.09,14700,3609.53,236,73
11/18/2020,44.34,43.8,41.20833333,0,0.59,0.54,7,0,3,0.09,14700,3567.79,236,73
11/19/2020,44.2,43.53,41.243,0,-0.14,0.67,8,0,3,0.09,14700,3581.87,236,73
11/20/2020,44.96,42.78,41.35066667,0,0.76,2.18,9,0,3,0.09,14700,3557.54,231,76
11/21/2020,44.96,42.78,41.434,0,0,2.18,10,0,3,0.09,14700,3557.54,231,76
11/22/2020,44.96,42.78,41.54033333,0,0,2.18,11,0,3,0.09,14700,3557.54,231,76
11/23/2020,46.06,43.82,41.68333333,0,1.1,2.24,12,0,3,0.09,14700,3577.59,231,76
11/24/2020,47.86,43.75,41.88633333,0,1.8,4.11,13,0,3,0.09,14700,3635.41,231,76
11/25/2020,48.61,44.34,42.158,0,0.75,4.27,14,650,2,0.09,14700,3629.65,241,77
11/26/2020,47.8,44.2,42.378,0,-0.81,3.6,0,0,2,0.09,15350,3629.65,241,77
11/27/2020,48.18,44.96,42.68,0,0.38,3.22,1,0,2,0.09,15350,3638.35,241,77
11/28/2020,48.18,44.96,43.031,0,0,3.22,2,0,2,0.09,15350,3638.35,241,77
11/29/2020,48.18,44.96,43.38833333,0,0,3.22,3,0,2,0.09,15350,3638.35,241,77
11/30/2020,47.59,46.06,43.726,0,-0.59,1.53,4,0,2,0.09,15350,3621.63,241,77
12/1/2020,47.42,47.86,44.058,0,-0.17,-0.44,5,0,2,0.09,15350,3662.45,241,77
12/2/2020,48.25,48.61,44.36733333,0,0.83,-0.36,6,0,2,0.09,15350,3669.01,241,77
12/3/2020,48.71,47.8,44.66733333,0,0.46,0.91,7,0,2,0.09,15350,3666.72,241,77
12/4/2020,49.25,48.18,44.93466667,0,0.54,1.07,8,0,2,0.09,15350,3699.12,246,75
12/5/2020,49.25,48.18,45.212,0,0,1.07,9,0,2,0.09,15350,3699.12,246,75
12/6/2020,49.25,48.18,45.53866667,0,0,1.07,10,0,2,0.09,15350,3699.12,246,75
12/7/2020,48.79,47.59,45.85,0,-0.46,1.2,11,0,2,0.09,15350,3691.96,246,75
12/8/2020,48.84,47.42,46.163,0,0.05,1.42,12,0,2,0.09,15350,3702.25,246,75
12/9/2020,48.86,48.25,46.37833333,0,0.02,0.61,13,0,2,0.09,15350,3672.82,246,75
12/10/2020,50.25,48.71,46.59966667,0,1.39,1.54,14,650,2,0.09,15350,3668.1,246,75
12/11/2020,49.97,49.25,46.80533333,0,-0.28,0.72,0,0,1,0.09,16000,3663.46,258,79
12/12/2020,49.97,49.25,47.02,0,0,0.72,1,0,1,0.09,16000,3663.46,258,79
12/13/2020,49.97,49.25,47.25966667,0,0,0.72,2,0,1,0.09,16000,3663.46,258,79
12/14/2020,50.29,48.79,47.51,0,0.32,1.5,3,0,1,0.09,16000,3647.49,258,79
12/15/2020,50.76,48.84,47.776,0,0.47,1.92,4,0,1,0.09,16000,3694.62,258,79
12/16/2020,51.08,48.86,48.018,0,0.32,2.22,5,0,1,0.09,16000,3701.17,258,79
12/17/2020,51.5,50.25,48.27633333,0,0.42,1.25,6,0,1,0.09,16000,3722.48,258,79
12/18/2020,52.26,49.97,48.54033333,0,0.76,2.29,7,0,2,0.09,16000,3709.41,263,81
12/19/2020,52.26,49.97,48.809,0,0,2.29,8,0,2,0.09,16000,3709.41,263,81
12/20/2020,52.26,49.97,49.05233333,0,0,2.29,9,0,2,0.09,16000,3709.41,263,81
12/21/2020,50.91,50.29,49.25066667,0,-1.35,0.62,10,0,2,0.09,16000,3694.92,263,81
12/22/2020,50.08,50.76,49.42133333,0,-0.83,-0.68,11,0,2,0.09,16000,3687.26,263,81
12/23/2020,51.2,51.08,49.59266667,0,1.12,0.12,12,0,1,0.09,16000,3690.01,264,83
12/24/2020,51.29,51.5,49.707,0,0.09,-0.21,13,0,1,0.09,16000,3703.06,264,83
12/25/2020,51.29,52.26,49.79633333,0,0,-0.97,14,470,1,0.09,16000,3703.06,264,83
12/26/2020,51.29,52.26,49.91266667,0,0,-0.97,0,0,1,0.09,16470,3703.06,264,83
12/27/2020,51.29,52.26,50.01633333,0,0,-0.97,1,0,1,0.09,16470,3703.06,264,83
12/28/2020,50.86,50.91,50.10566667,0,-0.43,-0.05,2,0,1,0.09,16470,3735.36,264,83
12/29/2020,51.09,50.08,50.20266667,0,0.23,1.01,3,0,1,0.09,16470,3727.04,264,83
12/30/2020,51.34,51.2,50.32766667,0,0.25,0.14,4,0,1,0.09,16470,3732.04,267,83
12/31/2020,51.8,51.29,50.47366667,0,0.46,0.51,5,0,1,0.09,16470,3756.07,267,83
1/1/2021,51.8,51.29,50.592,0,0,0.51,6,0,1,0.09,16470,3756.07,267,83
1/2/2021,51.8,51.29,50.695,0,0,0.51,7,0,1,0.09,16470,3756.07,267,83
1/3/2021,51.8,51.29,50.78,0,0,0.51,8,0,1,0.09,16470,3756.07,267,83
1/4/2021,51.09,50.86,50.84133333,0,-0.71,0.23,9,0,1,0.09,16470,3700.65,267,83
1/5/2021,53.6,51.09,50.98633333,0,2.51,2.51,10,0,1,0.09,16470,3726.86,267,83
1/6/2021,54.3,51.34,51.17,0,0.7,2.96,11,0,1,0.09,16470,3748.14,267,83
1/7/2021,54.38,51.8,51.35466667,0,0.08,2.58,12,0,1,0.09,16470,3803.79,267,83
1/8/2021,55.99,51.8,51.59233333,0,1.61,4.19,13,0,1,0.09,16470,3824.68,275,84
1/9/2021,55.99,51.8,51.78366667,0,0,4.19,14,0,1,0.09,16470,3824.68,275,84
1/10/2021,55.99,51.8,51.98433333,0,0,4.19,15,460,1,0.09,16470,3824.68,275,84
1/11/2021,55.66,51.09,52.174,0,-0.33,4.57,0,0,1,0.09,16930,3799.61,275,84
1/12/2021,56.58,53.6,52.39433333,0,0.92,2.98,1,0,1,0.09,16930,3801.19,275,84
1/13/2021,56.06,54.3,52.58666667,0,-0.52,1.76,2,0,1,0.09,16930,3809.84,275,84
1/14/2021,56.42,54.38,52.77533333,0,0.36,2.04,3,0,1,0.09,16930,3795.54,275,84
1/15/2021,55.1,55.99,52.90933333,0,-1.32,-0.89,4,0,1,0.09,16930,3768.25,287,85
1/16/2021,55.1,55.99,53.02933333,0,0,-0.89,5,0,1,0.09,16930,3768.25,287,85
1/17/2021,55.1,55.99,53.124,0,0,-0.89,6,0,1,0.09,16930,3768.25,287,85
1/18/2021,54.75,55.66,53.207,0,-0.35,-0.91,7,0,1,0.09,16930,3768.25,287,85
1/19/2021,55.9,56.58,53.32833333,0,1.15,-0.68,8,0,1,0.09,16930,3798.91,287,85
1/20/2021,56.08,56.06,53.50066667,0,0.18,0.02,9,0,1,0.09,16930,3851.85,287,85
1/21/2021,56.1,56.42,53.70133333,0,0.02,-0.32,10,0,1,0.09,16930,3853.07,287,85
1/22/2021,55.41,55.1,53.84166667,0,-0.69,0.31,11,0,1,0.09,16930,3841.47,289,88
1/23/2021,55.41,55.1,53.979,0,0,0.31,12,0,1,0.09,16930,3841.47,289,88
1/24/2021,55.41,55.1,54.11633333,0,0,0.31,13,0,1,0.09,16930,3841.47,289,88
1/25/2021,55.88,54.75,54.26933333,0,0.47,1.13,14,340,1,0.09,16930,3855.36,289,88
1/26/2021,55.91,55.9,54.42333333,0,0.03,0.01,0,0,1,0.09,17270,3849.62,289,88
1/27/2021,55.81,56.08,54.58833333,0,-0.1,-0.27,1,0,1,0.09,17270,3750.77,289,88
1/28/2021,55.53,56.1,54.73633333,0,-0.28,-0.57,2,0,1,0.09,17270,3787.38,289,88
1/29/2021,55.88,55.41,54.88766667,0,0.35,0.47,3,0,1,0.09,17270,3714.24,295,88
1/30/2021,55.88,55.41,55.02366667,0,0,0.47,4,0,1,0.09,17270,3714.24,295,88
1/31/2021,55.88,55.41,55.15966667,0,0,0.47,5,0,1,0.09,17270,3714.24,295,88
2/1/2021,56.35,55.88,55.31133333,0,0.47,0.47,6,0,1,0.08,17270,3773.86,295,88
2/2/2021,57.46,55.91,55.5,0,1.11,1.55,7,0,1,0.08,17270,3826.31,295,88
2/3/2021,58.46,55.81,55.74566667,0,1,2.65,8,0,1,0.08,17270,3830.17,295,88
2/4/2021,58.84,55.53,55.92033333,0,0.38,3.31,9,0,1,0.08,17270,3871.74,295,88
2/5/2021,59.34,55.88,56.08833333,0,0.5,3.46,10,0,1,0.08,17270,3886.83,299,92
2/6/2021,59.34,55.88,56.25366667,0,0,3.46,11,0,1,0.08,17270,3886.83,299,92
2/7/2021,59.34,55.88,56.36533333,0,0,3.46,12,0,1,0.08,17270,3886.83,299,92
2/8/2021,60.56,56.35,56.51766667,0,1.22,4.21,13,0,1,0.08,17270,3915.59,299,92
2/9/2021,61.09,57.46,56.68766667,0,0.53,3.63,14,0,1,0.08,17270,3911.23,299,92
2/10/2021,61.47,58.46,56.88133333,0,0.38,3.01,15,0,1,0.08,17270,3909.88,299,92
2/11/2021,61.14,58.84,57.03333333,0,-0.33,2.3,16,0,1,0.08,17270,3916.38,299,92
2/12/2021,62.43,59.34,57.24566667,0,1.29,3.09,17,0,1,0.08,17270,3934.83,306,90
2/13/2021,62.43,59.34,57.446,0,0,3.09,18,0,1,0.08,17270,3934.83,306,90
2/14/2021,62.43,59.34,57.69033333,0,0,3.09,19,0,1,0.08,17270,3934.83,306,90
2/15/2021,63.3,60.56,57.96366667,0,0.87,2.74,20,0,1,0.08,17270,3934.83,306,90
2/16/2021,63.35,61.09,58.23866667,0,0.05,2.26,21,0,1,0.08,17270,3932.59,306,90
2/17/2021,64.34,61.47,58.55833333,0,0.99,2.87,22,0,1,0.08,17270,3931.33,306,90
2/18/2021,63.93,61.14,58.826,0,-0.41,2.79,23,0,1,0.08,17270,3913.97,306,90
2/19/2021,62.91,62.43,59.05366667,0,-1.02,0.48,24,0,1,0.08,17270,3906.71,305,91
2/20/2021,62.91,62.43,59.28066667,0,0,0.48,25,0,1,0.08,17270,3906.71,305,91
2/21/2021,62.91,62.43,59.53066667,0,0,0.48,26,0,1,0.08,17270,3906.71,305,91
2/22/2021,65.24,63.3,59.85833333,0,2.33,1.94,27,0,1,0.08,17270,3876.5,305,91
2/23/2021,65.37,63.35,60.19033333,0,0.13,2.02,28,0,1,0.08,17270,3881.37,305,91
2/24/2021,67.04,64.34,60.56233333,0,1.67,2.7,29,810,1,0.08,17270,3925.43,305,91
2/25/2021,66.88,63.93,60.928,0,-0.16,2.95,0,0,1,0.08,18080,3829.34,305,91
2/26/2021,66.13,62.91,61.272,0,-0.75,3.22,1,0,1,0.08,18080,3811.15,309,92
2/27/2021,66.13,62.91,61.62533333,0,0,3.22,2,0,1,0.08,18080,3811.15,309,92
2/28/2021,66.13,62.91,61.967,0,0,3.22,3,0,1,0.08,18080,3811.15,309,92
3/1/2021,63.69,65.24,62.22733333,0,-2.44,-1.55,4,0,1,0.07,18080,3901.82,309,92
3/2/2021,62.7,65.37,62.45466667,0,-0.99,-2.67,5,0,1,0.07,18080,3870.29,309,92
3/3/2021,64.07,67.04,62.712,0,1.37,-2.97,6,0,1,0.07,18080,3819.72,309,92
3/4/2021,66.74,66.88,63.02133333,0,2.67,-0.14,7,0,1,0.07,18080,3768.47,309,92
3/5/2021,69.36,66.13,63.38466667,0,2.62,3.23,8,0,1,0.07,18080,3841.94,310,92
3/6/2021,69.36,66.13,63.73533333,0,0,3.23,9,0,1,0.07,18080,3841.94,310,92
3/7/2021,69.36,66.13,64.06933333,0,0,3.23,10,0,1,0.07,18080,3841.94,310,92
3/8/2021,68.24,63.69,64.366,0,-1.12,4.55,11,0,1,0.07,18080,3821.35,310,92
3/9/2021,67.52,62.7,64.63866667,0,-0.72,4.82,12,0,1,0.07,18080,3875.44,310,92
3/10/2021,67.9,64.07,64.88333333,0,0.38,3.83,13,0,1,0.07,18080,3898.81,310,92
3/11/2021,69.63,66.74,65.168,0,1.73,2.89,14,800,1,0.07,18080,3939.34,310,92
3/12/2021,69.22,69.36,65.42633333,0,-0.41,-0.14,0,0,1,0.07,18880,3943.34,309,92
3/13/2021,69.22,69.36,65.69566667,0,0,-0.14,1,0,1,0.07,18880,3943.34,309,92
3/14/2021,69.22,69.36,65.922,0,0,-0.14,2,0,1,0.07,18880,3943.34,309,92
3/15/2021,68.88,68.24,66.137,0,-0.34,0.64,3,0,1,0.07,18880,3968.94,309,92
3/16/2021,68.39,67.52,66.33566667,0,-0.49,0.87,4,0,1,0.07,18880,3962.71,309,92
3/17/2021,68,67.9,66.49233333,0,-0.39,0.1,5,0,1,0.07,18880,3974.12,309,92
3/18/2021,63.28,69.63,66.49,0,-4.72,-6.35,6,0,1,0.07,18880,3915.46,309,92
3/19/2021,64.53,69.22,66.49633333,0,1.25,-4.69,7,0,1,0.07,18880,3913.1,318,92
3/20/2021,64.53,69.22,66.51633333,0,0,-4.69,8,0,1,0.07,18880,3913.1,318,92
3/21/2021,64.53,69.22,66.57033333,0,0,-4.69,9,0,1,0.07,18880,3913.1,318,92
3/22/2021,64.62,68.88,66.62733333,0,0.09,-4.26,10,0,1,0.07,18880,3940.59,318,92
3/23/2021,60.79,68.39,66.55666667,0,-3.83,-7.6,11,0,1,0.07,18880,3910.52,318,92
3/24/2021,64.41,68,66.529,0,3.62,-3.59,12,0,1,0.07,18880,3889.14,318,92
3/25/2021,61.95,63.28,66.415,0,-2.46,-1.33,13,0,1,0.07,18880,3909.52,318,92
3/26/2021,64.57,64.53,66.33266667,0,2.62,0.04,14,160,1,0.07,18880,3974.54,324,92
3/27/2021,64.57,64.53,66.25566667,0,0,0.04,0,0,1,0.07,19040,3974.54,324,92
3/28/2021,64.57,64.53,66.20366667,0,0,0.04,1,0,1,0.07,19040,3974.54,324,92
3/29/2021,64.98,64.62,66.16533333,0,0.41,0.36,2,0,1,0.07,19040,3971.09,324,92
3/30/2021,64.14,60.79,66.099,0,-0.84,3.35,3,0,1,0.07,19040,3958.55,324,92
3/31/2021,63.54,64.41,66.094,0,-0.6,-0.87,4,0,1,0.07,19040,3972.89,324,92
4/1/2021,64.86,61.95,66.166,0,1.32,2.91,5,0,2,0.07,19040,4019.87,337,91
4/2/2021,64.86,64.57,66.19233333,0,0,0.29,6,0,2,0.07,19040,4019.87,337,91
4/3/2021,64.86,64.57,66.12966667,0,0,0.29,7,0,2,0.07,19040,4019.87,337,91
4/4/2021,64.86,64.57,65.97966667,0,0,0.29,8,0,2,0.07,19040,4019.87,337,91
