date,price_lag_0,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta
2020-09-06,15110,42.66,45.05,44.71466666666666,0,0.0,-2.3900000000000006,10,0.0
2020-09-07,15110,42.01,45.28,44.635,0,-0.6499999999999986,-3.270000000000003,11,0.0
2020-09-08,15110,39.78,45.58,44.481,0,-2.229999999999997,-5.799999999999997,12,0.0
2020-09-09,15110,40.79,44.43,44.341,0,1.009999999999998,-3.6400000000000006,13,0.0
2020-09-10,15110,40.06,44.07,44.193,0,-0.7299999999999969,-4.009999999999998,14,-130.0
2020-09-11,14980,39.83,42.66,44.00633333333333,0,-0.23000000000000398,-2.8299999999999983,0,0.0
2020-09-12,14980,39.83,42.66,43.83533333333334,0,0.0,-2.8299999999999983,1,0.0
2020-09-13,14980,39.83,42.66,43.669666666666664,0,0.0,-2.8299999999999983,2,0.0
2020-09-14,14980,39.61,42.01,43.49666666666666,0,-0.21999999999999886,-2.3999999999999986,3,0.0
2020-09-15,14980,40.53,39.78,43.35433333333334,0,0.9200000000000017,0.75,4,0.0
2020-09-16,14980,42.22,40.79,43.249333333333325,0,1.6899999999999977,1.4299999999999997,5,0.0
2020-09-17,14980,43.3,40.06,43.17733333333334,0,1.0799999999999983,3.239999999999995,6,0.0
2020-09-18,14980,43.15,39.83,43.10333333333333,0,-0.14999999999999858,3.3200000000000003,7,0.0
2020-09-19,14980,43.15,39.83,43.045,0,0.0,3.3200000000000003,8,0.0
2020-09-20,14980,43.15,39.83,43.004999999999995,0,0.0,3.3200000000000003,9,0.0
2020-09-21,14980,41.44,39.61,42.908,0,-1.7100000000000009,1.8299999999999983,10,0.0
2020-09-22,14980,41.72,40.53,42.82033333333333,0,0.28000000000000114,1.1899999999999977,11,0.0
2020-09-23,14980,41.77,42.22,42.708333333333336,0,0.05000000000000426,-0.44999999999999574,12,0.0
2020-09-24,14980,41.94,43.3,42.577666666666666,0,0.1699999999999946,-1.3599999999999994,13,0.0
2020-09-25,14980,41.92,43.15,42.45366666666667,0,-0.01999999999999602,-1.2299999999999969,14,0.0
2020-09-26,14980,41.92,43.15,42.34799999999999,0,0.0,-1.2299999999999969,15,0.0
2020-09-27,14980,41.92,43.15,42.24366666666666,0,0.0,-1.2299999999999969,16,0.0
2020-09-28,14980,42.43,41.44,42.156333333333336,0,0.509999999999998,0.990000000000002,17,0.0
2020-09-29,14980,41.03,41.72,42.022333333333336,0,-1.3999999999999986,-0.6899999999999977,18,0.0
2020-09-30,14980,40.95,41.77,41.87800000000001,0,-0.0799999999999983,-0.8200000000000003,19,0.0
2020-10-01,14980,40.93,41.94,41.72299999999999,0,-0.020000000000003126,-1.009999999999998,20,0.0
2020-10-02,14980,39.27,41.92,41.551,0,-1.6599999999999966,-2.6499999999999986,21,0.0
2020-10-03,14980,39.27,41.92,41.39099999999999,0,0.0,-2.6499999999999986,22,0.0
2020-10-04,14980,39.27,41.92,41.278000000000006,0,0.0,-2.6499999999999986,23,0.0
2020-10-05,14980,41.29,42.43,41.23233333333334,0,2.019999999999996,-1.1400000000000006,24,0.0
2020-10-06,14980,42.65,41.03,41.232,0,1.3599999999999994,1.6199999999999974,25,0.0
2020-10-07,14980,41.99,40.95,41.23133333333333,0,-0.6599999999999966,1.0399999999999991,26,0.0
2020-10-08,14980,43.34,40.93,41.35,0,1.3500000000000014,2.4100000000000037,27,0.0
2020-10-09,14980,42.85,39.27,41.41866666666667,0,-0.490000000000002,3.5799999999999983,28,0.0
2020-10-10,14980,42.85,39.27,41.51166666666666,0,0.0,3.5799999999999983,29,0.0
2020-10-11,14980,42.85,39.27,41.61233333333334,0,0.0,3.5799999999999983,30,140.0
2020-10-12,15120,41.72,41.29,41.675333333333334,0,-1.1300000000000026,0.4299999999999997,0,0.0
2020-10-13,15120,42.45,42.65,41.76266666666667,0,0.730000000000004,-0.19999999999999574,1,0.0
2020-10-14,15120,43.32,41.99,41.88633333333334,0,0.8699999999999974,1.3299999999999983,2,0.0
2020-10-15,15120,43.16,43.34,41.974,0,-0.1600000000000037,-0.18000000000000682,3,0.0
2020-10-16,15120,42.93,42.85,41.99766666666667,0,-0.22999999999999687,0.0799999999999983,4,0.0
2020-10-17,15120,42.93,42.85,41.98533333333333,0,0.0,0.0799999999999983,5,0.0
2020-10-18,15120,42.93,42.85,41.978,0,0.0,0.0799999999999983,6,0.0
2020-10-19,15120,42.62,41.72,41.96033333333333,0,-0.3100000000000023,0.8999999999999986,7,0.0
2020-10-20,15120,43.16,42.45,41.960666666666675,0,0.5399999999999991,0.7099999999999937,8,0.0
2020-10-21,15120,41.73,43.32,41.970333333333336,0,-1.4299999999999997,-1.5900000000000034,9,0.0
2020-10-22,15120,42.46,43.16,41.995,0,0.730000000000004,-0.6999999999999957,10,0.0
2020-10-23,15120,41.77,42.93,41.995000000000005,0,-0.6899999999999977,-1.1599999999999966,11,0.0
2020-10-24,15120,41.77,42.93,41.989333333333335,0,0.0,-1.1599999999999966,12,0.0
2020-10-25,15120,41.77,42.93,41.98433333333334,0,0.0,-1.1599999999999966,13,0.0
2020-10-26,15120,40.46,42.62,41.93566666666667,0,-1.3100000000000023,-2.1599999999999966,14,-180.0
2020-10-27,14940,41.2,43.16,41.91166666666666,0,0.740000000000002,-1.9599999999999937,0,0.0
2020-10-28,14940,39.12,41.73,41.80133333333333,0,-2.0800000000000054,-2.6099999999999994,1,0.0
2020-10-29,14940,37.65,42.46,41.68866666666666,0,-1.4699999999999989,-4.810000000000002,2,0.0
2020-10-30,14940,37.46,41.77,41.572333333333326,0,-0.18999999999999773,-4.310000000000002,3,0.0
2020-10-31,14940,37.46,41.77,41.45666666666667,0,0.0,-4.310000000000002,4,0.0
2020-11-01,14940,37.46,41.77,41.39633333333334,0,0.0,-4.310000000000002,5,0.0
2020-11-02,14940,38.97,40.46,41.38633333333334,0,1.509999999999998,-1.490000000000002,6,0.0
2020-11-03,14940,39.71,41.2,41.400999999999996,0,0.740000000000002,-1.490000000000002,7,0.0
2020-11-04,14940,41.23,39.12,41.399,0,1.519999999999996,2.1099999999999994,8,0.0
2020-11-05,14940,40.93,37.65,41.34166666666667,0,-0.29999999999999716,3.280000000000001,9,0.0
2020-11-06,14940,39.45,37.46,41.257,0,-1.4799999999999969,1.990000000000002,10,0.0
2020-11-07,14940,39.45,37.46,41.12733333333333,0,0.0,1.990000000000002,11,0.0
2020-11-08,14940,39.45,37.46,41.014,0,0.0,1.990000000000002,12,0.0
2020-11-09,14940,42.4,38.97,40.999,0,2.9499999999999957,3.4299999999999997,13,0.0
2020-11-10,14940,43.61,39.71,41.02433333333333,0,1.2100000000000009,3.8999999999999986,14,-240.0
2020-11-11,14700,43.8,41.23,41.093666666666664,0,0.18999999999999773,2.5700000000000003,0,0.0
2020-11-12,14700,43.53,40.93,41.129666666666665,0,-0.269999999999996,2.6000000000000014,1,0.0
2020-11-13,14700,42.78,39.45,41.111666666666665,0,-0.75,3.3299999999999983,2,0.0
2020-11-14,14700,42.78,39.45,41.099000000000004,0,0.0,3.3299999999999983,3,0.0
2020-11-15,14700,42.78,39.45,41.094,0,0.0,3.3299999999999983,4,0.0
2020-11-16,14700,43.82,42.4,41.123666666666665,0,1.0399999999999991,1.4200000000000017,5,0.0
2020-11-17,14700,43.75,43.61,41.150999999999996,0,-0.07000000000000028,0.14000000000000057,6,0.0
2020-11-18,14700,44.34,43.8,41.208333333333336,0,0.5900000000000034,0.5400000000000063,7,0.0
2020-11-19,14700,44.2,43.53,41.243,0,-0.14000000000000057,0.6700000000000017,8,0.0
2020-11-20,14700,44.96,42.78,41.35066666666667,0,0.759999999999998,2.1799999999999997,9,0.0
2020-11-21,14700,44.96,42.78,41.434000000000005,0,0.0,2.1799999999999997,10,0.0
2020-11-22,14700,44.96,42.78,41.54033333333333,0,0.0,2.1799999999999997,11,0.0
2020-11-23,14700,46.06,43.82,41.68333333333333,0,1.1000000000000014,2.240000000000002,12,0.0
2020-11-24,14700,47.86,43.75,41.88633333333333,0,1.7999999999999972,4.109999999999999,13,0.0
2020-11-25,14700,48.61,44.34,42.158,0,0.75,4.269999999999996,14,650.0
2020-11-26,15350,47.8,44.2,42.37800000000001,0,-0.8100000000000023,3.5999999999999943,0,0.0
2020-11-27,15350,48.18,44.96,42.68,0,0.38000000000000256,3.219999999999999,1,0.0
2020-11-28,15350,48.18,44.96,43.031,0,0.0,3.219999999999999,2,0.0
2020-11-29,15350,48.18,44.96,43.388333333333335,0,0.0,3.219999999999999,3,0.0
2020-11-30,15350,47.59,46.06,43.726,0,-0.5899999999999963,1.5300000000000011,4,0.0
2020-12-01,15350,47.42,47.86,44.058,0,-0.1700000000000017,-0.4399999999999977,5,0.0
2020-12-02,15350,48.25,48.61,44.367333333333335,0,0.8299999999999983,-0.35999999999999943,6,0.0
2020-12-03,15350,48.71,47.8,44.66733333333333,0,0.46000000000000085,0.9100000000000037,7,0.0
2020-12-04,15350,49.25,48.18,44.934666666666665,0,0.5399999999999991,1.0700000000000003,8,0.0
2020-12-05,15350,49.25,48.18,45.212,0,0.0,1.0700000000000003,9,0.0
2020-12-06,15350,49.25,48.18,45.53866666666667,0,0.0,1.0700000000000003,10,0.0
2020-12-07,15350,48.79,47.59,45.85,0,-0.46000000000000085,1.1999999999999957,11,0.0
2020-12-08,15350,48.84,47.42,46.163,0,0.05000000000000426,1.4200000000000017,12,0.0
2020-12-09,15350,48.86,48.25,46.37833333333334,0,0.01999999999999602,0.6099999999999994,13,0.0
2020-12-10,15350,50.25,48.71,46.599666666666664,0,1.3900000000000006,1.5399999999999991,14,650.0
2020-12-11,16000,49.97,49.25,46.80533333333334,0,-0.28000000000000114,0.7199999999999989,0,0.0
2020-12-12,16000,49.97,49.25,47.02,0,0.0,0.7199999999999989,1,0.0
2020-12-13,16000,49.97,49.25,47.25966666666667,0,0.0,0.7199999999999989,2,0.0
2020-12-14,16000,50.29,48.79,47.510000000000005,0,0.3200000000000003,1.5,3,0.0
2020-12-15,16000,50.76,48.84,47.776,0,0.46999999999999886,1.9199999999999946,4,0.0
2020-12-16,16000,51.08,48.86,48.018,0,0.3200000000000003,2.219999999999999,5,0.0
2020-12-17,16000,51.5,50.25,48.27633333333333,0,0.4200000000000017,1.25,6,0.0
2020-12-18,16000,52.26,49.97,48.540333333333336,0,0.759999999999998,2.289999999999999,7,0.0
2020-12-19,16000,52.26,49.97,48.809,0,0.0,2.289999999999999,8,0.0
2020-12-20,16000,52.26,49.97,49.05233333333333,0,0.0,2.289999999999999,9,0.0
2020-12-21,16000,50.91,50.29,49.25066666666667,0,-1.3500000000000014,0.6199999999999974,10,0.0
2020-12-22,16000,50.08,50.76,49.42133333333334,0,-0.8299999999999983,-0.6799999999999997,11,0.0
2020-12-23,16000,51.2,51.08,49.592666666666666,0,1.1200000000000045,0.12000000000000455,12,0.0
2020-12-24,16000,51.29,51.5,49.707,0,0.0899999999999963,-0.21000000000000085,13,0.0
2020-12-25,16000,51.29,52.26,49.79633333333333,0,0.0,-0.9699999999999989,14,470.0
2020-12-26,16470,51.29,52.26,49.91266666666666,0,0.0,-0.9699999999999989,0,0.0
2020-12-27,16470,51.29,52.26,50.01633333333333,0,0.0,-0.9699999999999989,1,0.0
2020-12-28,16470,50.86,50.91,50.10566666666667,0,-0.4299999999999997,-0.04999999999999716,2,0.0
2020-12-29,16470,51.09,50.08,50.202666666666666,0,0.23000000000000398,1.0100000000000051,3,0.0
2020-12-30,16470,51.34,51.2,50.32766666666667,0,0.25,0.14000000000000057,4,0.0
2020-12-31,16470,51.8,51.29,50.47366666666667,0,0.45999999999999375,0.509999999999998,5,0.0
2021-01-01,16470,51.8,51.29,50.592,0,0.0,0.509999999999998,6,0.0
2021-01-02,16470,51.8,51.29,50.695,0,0.0,0.509999999999998,7,0.0
2021-01-03,16470,51.8,51.29,50.779999999999994,0,0.0,0.509999999999998,8,0.0
2021-01-04,16470,51.09,50.86,50.84133333333333,0,-0.7099999999999937,0.23000000000000398,9,0.0
2021-01-05,16470,53.6,51.09,50.98633333333333,0,2.509999999999998,2.509999999999998,10,0.0
2021-01-06,16470,54.3,51.34,51.169999999999995,0,0.6999999999999957,2.9599999999999937,11,0.0
2021-01-07,16470,54.38,51.8,51.35466666666667,0,0.0800000000000054,2.5800000000000054,12,0.0
2021-01-08,16470,55.99,51.8,51.592333333333336,0,1.6099999999999994,4.190000000000005,13,0.0
2021-01-09,16470,55.99,51.8,51.78366666666667,0,0.0,4.190000000000005,14,0.0
2021-01-10,16470,55.99,51.8,51.98433333333333,0,0.0,4.190000000000005,15,460.0
2021-01-11,16930,55.66,51.09,52.17399999999999,0,-0.3300000000000054,4.569999999999993,0,0.0
2021-01-12,16930,56.58,53.6,52.394333333333336,0,0.9200000000000017,2.979999999999997,1,0.0
2021-01-13,16930,56.06,54.3,52.586666666666666,0,-0.519999999999996,1.7600000000000051,2,0.0
2021-01-14,16930,56.42,54.38,52.775333333333336,0,0.35999999999999943,2.039999999999999,3,0.0
2021-01-15,16930,55.1,55.99,52.90933333333333,0,-1.3200000000000003,-0.8900000000000006,4,0.0
2021-01-16,16930,55.1,55.99,53.02933333333333,0,0.0,-0.8900000000000006,5,0.0
2021-01-17,16930,55.1,55.99,53.124,0,0.0,-0.8900000000000006,6,0.0
2021-01-18,16930,54.75,55.66,53.207,0,-0.3500000000000014,-0.9099999999999966,7,0.0
2021-01-19,16930,55.9,56.58,53.32833333333333,0,1.1499999999999986,-0.6799999999999997,8,0.0
2021-01-20,16930,56.08,56.06,53.50066666666667,0,0.17999999999999972,0.01999999999999602,9,0.0
2021-01-21,16930,56.1,56.42,53.70133333333333,0,0.020000000000003126,-0.3200000000000003,10,0.0
2021-01-22,16930,55.41,55.1,53.84166666666667,0,-0.6900000000000048,0.30999999999999517,11,0.0
2021-01-23,16930,55.41,55.1,53.979,0,0.0,0.30999999999999517,12,0.0
2021-01-24,16930,55.41,55.1,54.11633333333334,0,0.0,0.30999999999999517,13,0.0
2021-01-25,16930,55.88,54.75,54.269333333333336,0,0.47000000000000597,1.1300000000000026,14,340.0
2021-01-26,17270,55.91,55.9,54.42333333333333,0,0.02999999999999403,0.00999999999999801,0,0.0
2021-01-27,17270,55.81,56.08,54.58833333333333,0,-0.09999999999999432,-0.269999999999996,1,0.0
2021-01-28,17270,55.53,56.1,54.73633333333334,0,-0.28000000000000114,-0.5700000000000003,2,0.0
2021-01-29,17270,55.88,55.41,54.88766666666666,0,0.3500000000000014,0.47000000000000597,3,0.0
2021-01-30,17270,55.88,55.41,55.02366666666667,0,0.0,0.47000000000000597,4,0.0
2021-01-31,17270,55.88,55.41,55.159666666666666,0,0.0,0.47000000000000597,5,0.0
2021-02-01,17270,56.35,55.88,55.31133333333334,0,0.46999999999999886,0.46999999999999886,6,0.0
2021-02-02,17270,57.46,55.91,55.5,0,1.1099999999999994,1.5500000000000043,7,0.0
2021-02-03,17270,58.46,55.81,55.745666666666665,0,1.0,2.6499999999999986,8,0.0
2021-02-04,17270,58.84,55.53,55.92033333333334,0,0.38000000000000256,3.3100000000000023,9,0.0
2021-02-05,17270,59.34,55.88,56.08833333333334,0,0.5,3.460000000000001,10,0.0
2021-02-06,17270,59.34,55.88,56.25366666666666,0,0.0,3.460000000000001,11,0.0
2021-02-07,17270,59.34,55.88,56.36533333333333,0,0.0,3.460000000000001,12,0.0
2021-02-08,17270,60.56,56.35,56.51766666666666,0,1.2199999999999989,4.210000000000001,13,0.0
2021-02-09,17270,61.09,57.46,56.687666666666665,0,0.5300000000000011,3.6300000000000026,14,0.0
2021-02-10,17270,61.47,58.46,56.88133333333334,0,0.37999999999999545,3.009999999999998,15,0.0
2021-02-11,17270,61.14,58.84,57.03333333333333,0,-0.3299999999999983,2.299999999999997,16,0.0
2021-02-12,17270,62.43,59.34,57.24566666666667,0,1.2899999999999991,3.0899999999999963,17,0.0
2021-02-13,17270,62.43,59.34,57.446,0,0.0,3.0899999999999963,18,0.0
2021-02-14,17270,62.43,59.34,57.690333333333335,0,0.0,3.0899999999999963,19,0.0
2021-02-15,17270,63.3,60.56,57.96366666666667,0,0.8699999999999974,2.739999999999995,20,0.0
2021-02-16,17270,63.35,61.09,58.23866666666667,0,0.05000000000000426,2.259999999999998,21,0.0
2021-02-17,17270,64.34,61.47,58.55833333333333,0,0.990000000000002,2.8700000000000045,22,0.0
2021-02-18,17270,63.93,61.14,58.82600000000001,0,-0.4100000000000037,2.789999999999999,23,0.0
2021-02-19,17270,62.91,62.43,59.053666666666665,0,-1.0200000000000031,0.4799999999999969,24,0.0
2021-02-20,17270,62.91,62.43,59.28066666666667,0,0.0,0.4799999999999969,25,0.0
2021-02-21,17270,62.91,62.43,59.53066666666667,0,0.0,0.4799999999999969,26,0.0
2021-02-22,17270,65.24,63.3,59.858333333333334,0,2.3299999999999983,1.9399999999999977,27,0.0
2021-02-23,17270,65.37,63.35,60.190333333333335,0,0.13000000000000966,2.020000000000003,28,0.0
2021-02-24,17270,67.04,64.34,60.56233333333333,0,1.6700000000000017,2.700000000000003,29,810.0
2021-02-25,18080,66.88,63.93,60.928000000000004,0,-0.1600000000000108,2.9499999999999957,0,0.0
2021-02-26,18080,66.13,62.91,61.272000000000006,0,-0.75,3.219999999999999,1,0.0
2021-02-27,18080,66.13,62.91,61.62533333333333,0,0.0,3.219999999999999,2,0.0
2021-02-28,18080,66.13,62.91,61.967,0,0.0,3.219999999999999,3,0.0
2021-03-01,18080,63.69,65.24,62.227333333333334,0,-2.4399999999999977,-1.5499999999999972,4,0.0
2021-03-02,18080,62.7,65.37,62.45466666666667,0,-0.9899999999999949,-2.6700000000000017,5,0.0
2021-03-03,18080,64.07,67.04,62.711999999999996,0,1.3699999999999903,-2.970000000000013,6,0.0
2021-03-04,18080,66.74,66.88,63.02133333333334,0,2.6700000000000017,-0.14000000000000057,7,0.0
2021-03-05,18080,69.36,66.13,63.38466666666667,0,2.6200000000000045,3.230000000000004,8,0.0
2021-03-06,18080,69.36,66.13,63.73533333333333,0,0.0,3.230000000000004,9,0.0
2021-03-07,18080,69.36,66.13,64.06933333333333,0,0.0,3.230000000000004,10,0.0
2021-03-08,18080,68.24,63.69,64.366,0,-1.1200000000000045,4.549999999999997,11,0.0
2021-03-09,18080,67.52,62.7,64.63866666666667,0,-0.7199999999999989,4.819999999999993,12,0.0
2021-03-10,18080,67.9,64.07,64.88333333333334,0,0.38000000000000966,3.8300000000000125,13,0.0
2021-03-11,18080,69.63,66.74,65.16799999999999,0,1.7299999999999898,2.8900000000000006,14,800.0
2021-03-12,18880,69.22,69.36,65.42633333333333,0,-0.4099999999999966,-0.14000000000000057,0,0.0
2021-03-13,18880,69.22,69.36,65.69566666666667,0,0.0,-0.14000000000000057,1,0.0
2021-03-14,18880,69.22,69.36,65.922,0,0.0,-0.14000000000000057,2,0.0
2021-03-15,18880,68.88,68.24,66.137,0,-0.3400000000000034,0.6400000000000006,3,0.0
2021-03-16,18880,68.39,67.52,66.33566666666667,0,-0.4899999999999949,0.8700000000000045,4,0.0
2021-03-17,18880,68.0,67.9,66.49233333333333,0,-0.39000000000000057,0.09999999999999432,5,0.0
2021-03-18,18880,63.28,69.63,66.49,0,-4.719999999999999,-6.349999999999994,6,0.0
2021-03-19,18880,64.53,69.22,66.49633333333333,0,1.25,-4.689999999999998,7,0.0
2021-03-20,18880,64.53,69.22,66.51633333333332,0,0.0,-4.689999999999998,8,0.0
2021-03-21,18880,64.53,69.22,66.57033333333334,0,0.0,-4.689999999999998,9,0.0
2021-03-22,18880,64.62,68.88,66.62733333333333,0,0.09000000000000341,-4.259999999999991,10,0.0
2021-03-23,18880,60.79,68.39,66.55666666666666,0,-3.8300000000000054,-7.600000000000001,11,0.0
2021-03-24,18880,64.41,68.0,66.52900000000001,0,3.6199999999999974,-3.5900000000000034,12,0.0
2021-03-25,18880,61.95,63.28,66.415,0,-2.4599999999999937,-1.3299999999999983,13,0.0
2021-03-26,18880,64.57,64.53,66.33266666666667,0,2.6199999999999903,0.03999999999999204,14,160.0
2021-03-27,19040,64.57,64.53,66.25566666666666,0,0.0,0.03999999999999204,0,0.0
2021-03-28,19040,64.57,64.53,66.20366666666666,0,0.0,0.03999999999999204,1,0.0
2021-03-29,19040,64.98,64.62,66.16533333333332,0,0.4100000000000108,0.35999999999999943,2,0.0
2021-03-30,19040,64.14,60.79,66.099,0,-0.8400000000000034,3.3500000000000014,3,0.0
2021-03-31,19040,63.54,64.41,66.094,0,-0.6000000000000014,-0.8699999999999974,4,0.0
2021-04-01,19040,64.86,61.95,66.166,0,1.3200000000000003,2.9099999999999966,5,0.0
2021-04-02,19040,64.86,64.57,66.19233333333334,0,0.0,0.29000000000000625,6,0.0
2021-04-03,19040,64.86,64.57,66.12966666666667,0,0.0,0.29000000000000625,7,0.0
2021-04-04,19040,64.86,64.57,65.97966666666667,0,0.0,0.29000000000000625,8,0.0
2021-04-05,19040,62.15,64.98,65.73933333333333,0,-2.710000000000001,-2.8300000000000054,9,0.0
2021-04-06,19040,62.74,64.14,65.51866666666666,0,0.5900000000000034,-1.3999999999999986,10,0.0
2021-04-07,19040,63.16,63.54,65.34933333333333,0,0.4199999999999946,-0.38000000000000256,11,0.0
2021-04-08,19040,63.2,64.86,65.20533333333334,0,0.04000000000000625,-1.6599999999999966,12,0.0
2021-04-09,19040,62.95,64.86,65.04033333333334,0,-0.25,-1.9099999999999966,13,0.0
2021-04-10,19040,62.95,64.86,64.81766666666667,0,0.0,-1.9099999999999966,14,0.0
2021-04-11,19040,62.95,64.86,64.60866666666666,0,0.0,-1.9099999999999966,15,-70.0
2021-04-12,18970,63.28,62.15,64.41066666666667,0,0.3299999999999983,1.1300000000000026,0,0.0
2021-04-13,18970,63.67,62.74,64.22566666666667,0,0.39000000000000057,0.9299999999999997,1,0.0
2021-04-14,18970,66.58,63.16,64.14899999999999,0,2.9099999999999966,3.4200000000000017,2,0.0
2021-04-15,18970,66.94,63.2,64.10066666666667,0,0.35999999999999943,3.739999999999995,3,0.0
2021-04-16,18970,66.77,62.95,64.05966666666667,0,-0.1700000000000017,3.819999999999993,4,0.0
2021-04-17,18970,66.77,62.95,64.176,0,0.0,3.819999999999993,5,0.0
2021-04-18,18970,66.77,62.95,64.25066666666666,0,0.0,3.819999999999993,6,0.0
2021-04-19,18970,67.05,63.28,64.33466666666666,0,0.28000000000000114,3.769999999999996,7,0.0
2021-04-20,18970,66.57,63.67,64.40266666666666,0,-0.480000000000004,2.8999999999999915,8,0.0
2021-04-21,18970,65.32,66.58,64.426,0,-1.25,-1.2600000000000051,9,0.0
2021-04-22,18970,65.4,66.94,64.57966666666667,0,0.0800000000000125,-1.539999999999992,10,0.0
2021-04-23,18970,66.11,66.77,64.63633333333333,0,0.7099999999999937,-0.6599999999999966,11,0.0
2021-04-24,18970,66.11,66.77,64.775,0,0.0,-0.6599999999999966,12,0.0
2021-04-25,18970,66.11,66.77,64.82633333333334,0,0.0,-0.6599999999999966,13,0.0
2021-04-26,18970,65.65,67.05,64.86233333333334,0,-0.45999999999999375,-1.3999999999999915,14,190.0
2021-04-27,19160,66.42,66.57,64.924,0,0.769999999999996,-0.14999999999999147,0,0.0
2021-04-28,19160,67.27,65.32,65.00033333333333,0,0.8499999999999943,1.9500000000000028,1,0.0
2021-04-29,19160,68.56,65.4,65.14766666666667,0,1.2900000000000063,3.1599999999999966,2,0.0
2021-04-30,19160,67.25,66.11,65.27133333333333,0,-1.3100000000000023,1.1400000000000006,3,0.0
2021-05-01,19160,67.25,66.11,65.35100000000001,0,0.0,1.1400000000000006,4,0.0
2021-05-02,19160,67.25,66.11,65.43066666666667,0,0.0,1.1400000000000006,5,0.0
2021-05-03,19160,67.56,65.65,65.52066666666667,0,0.3100000000000023,1.9099999999999966,6,0.0
2021-05-04,19160,68.88,66.42,65.65466666666666,0,1.3199999999999932,2.4599999999999937,7,0.0
2021-05-05,19160,68.96,67.27,65.88166666666667,0,0.0799999999999983,1.6899999999999977,8,0.0
2021-05-06,19160,68.09,68.56,66.06,0,-0.8699999999999903,-0.46999999999999886,9,0.0
2021-05-07,19160,68.28,67.25,66.23066666666666,0,0.18999999999999773,1.0300000000000011,10,0.0
2021-05-08,19160,68.28,67.25,66.4,0,0.0,1.0300000000000011,11,0.0
2021-05-09,19160,68.28,67.25,66.57766666666666,0,0.0,1.0300000000000011,12,0.0
2021-05-10,19160,68.32,67.56,66.75666666666667,0,0.03999999999999204,0.7599999999999909,13,0.0
2021-05-11,19160,68.55,68.88,66.94333333333333,0,0.23000000000000398,-0.3299999999999983,14,370.0
2021-05-12,19530,69.32,68.96,67.14466666666667,0,0.769999999999996,0.35999999999999943,0,0.0
2021-05-13,19530,67.05,68.09,67.25733333333334,0,-2.269999999999996,-1.0400000000000063,1,0.0
2021-05-14,19530,68.71,68.28,67.32833333333333,0,1.6599999999999966,0.4299999999999926,2,0.0
2021-05-15,19530,68.71,68.28,67.38733333333333,0,0.0,0.4299999999999926,3,0.0
2021-05-16,19530,68.71,68.28,67.452,0,0.0,0.4299999999999926,4,0.0
2021-05-17,19530,69.46,68.32,67.54166666666667,0,0.75,1.1400000000000006,5,0.0
2021-05-18,19530,68.71,68.55,67.60633333333334,0,-0.75,0.1599999999999966,6,0.0
2021-05-19,19530,66.66,69.32,67.59333333333332,0,-2.049999999999997,-2.6599999999999966,7,0.0
2021-05-20,19530,65.11,67.05,67.54466666666666,0,-1.5499999999999972,-1.9399999999999977,8,0.0
2021-05-21,19530,66.44,68.71,67.58200000000001,0,1.3299999999999983,-2.269999999999996,9,0.0
2021-05-22,19530,66.44,68.71,67.61666666666666,0,0.0,-2.269999999999996,10,0.0
2021-05-23,19530,66.44,68.71,67.62766666666667,0,0.0,-2.269999999999996,11,0.0
2021-05-24,19530,68.46,69.46,67.70599999999999,0,2.019999999999996,-1.0,12,0.0
2021-05-25,19530,68.65,68.71,67.79066666666667,0,0.19000000000001194,-0.05999999999998806,13,0.0
2021-05-26,19530,68.87,66.66,67.898,0,0.21999999999999886,2.210000000000008,14,0.0
2021-05-27,19530,69.46,65.11,67.99933333333334,0,0.5899999999999892,4.349999999999994,15,0.0
2021-05-28,19530,69.63,66.44,68.078,0,0.1700000000000017,3.1899999999999977,16,0.0
2021-05-29,19530,69.63,66.44,68.11366666666666,0,0.0,3.1899999999999977,17,0.0
2021-05-30,19530,69.63,66.44,68.193,0,0.0,3.1899999999999977,18,0.0
2021-05-31,19530,69.32,68.46,68.262,0,-0.3100000000000023,0.8599999999999994,19,0.0
2021-06-01,19530,70.25,68.65,68.362,0,0.9300000000000068,1.5999999999999943,20,0.0
2021-06-02,19530,71.35,68.87,68.48833333333332,0,1.0999999999999943,2.4799999999999898,21,0.0
2021-06-03,19530,71.31,69.46,68.56933333333333,0,-0.03999999999999204,1.8500000000000085,22,0.0
2021-06-04,19530,71.89,69.63,68.66699999999999,0,0.5799999999999983,2.260000000000005,23,0.0
2021-06-05,19530,71.89,69.63,68.79366666666667,0,0.0,2.260000000000005,24,0.0
2021-06-06,19530,71.89,69.63,68.91399999999999,0,0.0,2.260000000000005,25,0.0
2021-06-07,19530,71.49,69.32,69.02099999999999,0,-0.4000000000000057,2.1700000000000017,26,0.0
2021-06-08,19530,72.22,70.25,69.15233333333332,0,0.730000000000004,1.9699999999999989,27,0.0
2021-06-09,19530,72.22,71.35,69.28233333333333,0,0.0,0.8700000000000045,28,0.0
2021-06-10,19530,72.52,71.31,69.41466666666666,0,0.29999999999999716,1.2099999999999937,29,630.0
2021-06-11,20160,72.69,71.89,69.527,0,0.1700000000000017,0.7999999999999972,0,0.0
2021-06-12,20160,72.69,71.89,69.71499999999999,0,0.0,0.7999999999999972,1,0.0
